UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,keep,milesX,milesY,color
375000,4266000,CB4MH,4.92126,1e+06,6.71,82.3,375000 4266000,1.5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,1.64042,1e+06,7.15,82.6,375000 4266000,0.5,Tolerable,YES,233.014125,124.768686,yellow
375000,4266000,CB4MH,21.32546,1e+06,1.03,77.5,375000 4266000,6.5,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,3.28084,1e+06,6.99,82.4,375000 4266000,1,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,14.76378,1e+06,6.02,81.6,375000 4266000,4.5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,29.52756,1e+06,0.2,75.7,375000 4266000,9,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,27.88714,1e+06,0.2,75.8,375000 4266000,8.5,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,8.2021,1e+06,5.93,82,375000 4266000,2.5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,11.48294,1e+06,5.66,81.5,375000 4266000,3.5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4266000,9.5,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,6.56168,1e+06,6.37,82.2,375000 4266000,2,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,26.24672,1e+06,0.25,76.3,375000 4266000,8,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,16.4042,1e+06,5.51,81,375000 4266000,5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,22.96588,1e+06,0.81,77.3,375000 4266000,7,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,24.6063,1e+06,0.51,76.9,375000 4266000,7.5,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,32.8084,1e+06,0.22,75.5,375000 4266000,10,Unsuitable,YES,233.014125,124.768686,black
375000,4266000,CB4MH,19.68504,1e+06,2.88,79.2,375000 4266000,6,Marginal,YES,233.014125,124.768686,orange
375000,4266000,CB4MH,13.12336,1e+06,5.58,81.5,375000 4266000,4,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,0,1e+06,7.22,82.7,375000 4266000,0,Tolerable,YES,233.014125,124.768686,yellow
375000,4266000,CB4MH,9.84252,1e+06,5.67,81.8,375000 4266000,3,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4266000,CB4MH,18.04462,1e+06,4.84,80.6,375000 4266000,5.5,Suitable,YES,233.014125,124.768686,dodgerblue
375000,4267000,CB4MH,18.04462,1e+06,4.63,80.4,375000 4267000,5.5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,3.28084,1e+06,7.04,82.5,375000 4267000,1,Tolerable,YES,233.014125,125.390057,yellow
375000,4267000,CB4MH,1.64042,1e+06,7.19,82.6,375000 4267000,0.5,Tolerable,YES,233.014125,125.390057,yellow
375000,4267000,CB4MH,13.12336,1e+06,5.85,81.6,375000 4267000,4,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,26.24672,1e+06,0.23,76.2,375000 4267000,8,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,8.2021,1e+06,6.04,82.1,375000 4267000,2.5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,14.76378,1e+06,5.99,81.6,375000 4267000,4.5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,11.48294,1e+06,5.92,81.6,375000 4267000,3.5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,4.92126,1e+06,6.75,82.3,375000 4267000,1.5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,0,1e+06,7.26,82.8,375000 4267000,0,Tolerable,YES,233.014125,125.390057,yellow
375000,4267000,CB4MH,29.52756,1e+06,0.2,75.7,375000 4267000,9,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,22.96588,1e+06,0.57,77.1,375000 4267000,7,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,9.84252,1e+06,5.85,81.8,375000 4267000,3,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,34.44882,1e+06,0.2,75.3,375000 4267000,10.5,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,6.56168,1e+06,6.43,82.2,375000 4267000,2,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,24.6063,1e+06,0.39,76.8,375000 4267000,7.5,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,16.4042,1e+06,5.39,80.9,375000 4267000,5,Suitable,YES,233.014125,125.390057,dodgerblue
375000,4267000,CB4MH,27.88714,1e+06,0.2,75.8,375000 4267000,8.5,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,32.8084,1e+06,0.21,75.4,375000 4267000,10,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,19.68504,1e+06,2.56,78.9,375000 4267000,6,Marginal,YES,233.014125,125.390057,orange
375000,4267000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4267000,9.5,Unsuitable,YES,233.014125,125.390057,black
375000,4267000,CB4MH,21.32546,1e+06,0.68,77.2,375000 4267000,6.5,Unsuitable,YES,233.014125,125.390057,black
375000,4268000,CB4MH,3.28084,1e+06,7.09,82.5,375000 4268000,1,Tolerable,YES,233.014125,126.011428,yellow
375000,4268000,CB4MH,29.52756,1e+06,0.2,75.7,375000 4268000,9,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,1.64042,1e+06,7.24,82.7,375000 4268000,0.5,Tolerable,YES,233.014125,126.011428,yellow
375000,4268000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4268000,9.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,32.8084,1e+06,0.2,75.4,375000 4268000,10,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,8.2021,1e+06,6.14,82.1,375000 4268000,2.5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,24.6063,1e+06,0.27,76.6,375000 4268000,7.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,0,1e+06,7.29,82.8,375000 4268000,0,Tolerable,YES,233.014125,126.011428,yellow
375000,4268000,CB4MH,27.88714,1e+06,0.2,75.8,375000 4268000,8.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,26.24672,1e+06,0.2,76.2,375000 4268000,8,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,6.56168,1e+06,6.49,82.2,375000 4268000,2,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,13.12336,1e+06,6.11,81.7,375000 4268000,4,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,21.32546,1e+06,0.36,76.9,375000 4268000,6.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,18.04462,1e+06,4.44,80.2,375000 4268000,5.5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,37.72966,1e+06,0.22,75,375000 4268000,11.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,4.92126,1e+06,6.79,82.3,375000 4268000,1.5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,22.96588,1e+06,0.34,76.8,375000 4268000,7,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,11.48294,1e+06,6.16,81.7,375000 4268000,3.5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,19.68504,1e+06,2.26,78.6,375000 4268000,6,Marginal,YES,233.014125,126.011428,orange
375000,4268000,CB4MH,34.44882,1e+06,0.2,75.3,375000 4268000,10.5,Unsuitable,YES,233.014125,126.011428,black
375000,4268000,CB4MH,16.4042,1e+06,5.27,80.7,375000 4268000,5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,14.76378,1e+06,5.96,81.6,375000 4268000,4.5,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,9.84252,1e+06,6.02,81.9,375000 4268000,3,Suitable,YES,233.014125,126.011428,dodgerblue
375000,4268000,CB4MH,36.08924,1e+06,0.2,75.1,375000 4268000,11,Unsuitable,YES,233.014125,126.011428,black
375000,4269000,CB4MH,16.4042,1e+06,5.27,80.7,375000 4269000,5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,32.8084,1e+06,0.2,75.4,375000 4269000,10,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,24.6063,1e+06,0.27,76.6,375000 4269000,7.5,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,29.52756,1e+06,0.2,75.7,375000 4269000,9,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,8.2021,1e+06,6.14,82.1,375000 4269000,2.5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,3.28084,1e+06,7.09,82.5,375000 4269000,1,Tolerable,YES,233.014125,126.632799,yellow
375000,4269000,CB4MH,1.64042,1e+06,7.24,82.7,375000 4269000,0.5,Tolerable,YES,233.014125,126.632799,yellow
375000,4269000,CB4MH,13.12336,1e+06,6.12,81.7,375000 4269000,4,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,22.96588,1e+06,0.33,76.8,375000 4269000,7,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,21.32546,1e+06,0.34,76.8,375000 4269000,6.5,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,19.68504,1e+06,2.24,78.6,375000 4269000,6,Marginal,YES,233.014125,126.632799,orange
375000,4269000,CB4MH,0,1e+06,7.29,82.8,375000 4269000,0,Tolerable,YES,233.014125,126.632799,yellow
375000,4269000,CB4MH,9.84252,1e+06,6.03,81.9,375000 4269000,3,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,11.48294,1e+06,6.17,81.7,375000 4269000,3.5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,34.44882,1e+06,0.2,75.3,375000 4269000,10.5,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4269000,9.5,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,26.24672,1e+06,0.2,76.2,375000 4269000,8,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,27.88714,1e+06,0.2,75.8,375000 4269000,8.5,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,36.08924,1e+06,0.2,75.1,375000 4269000,11,Unsuitable,YES,233.014125,126.632799,black
375000,4269000,CB4MH,14.76378,1e+06,5.96,81.6,375000 4269000,4.5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,4.92126,1e+06,6.8,82.3,375000 4269000,1.5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,18.04462,1e+06,4.43,80.2,375000 4269000,5.5,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4269000,CB4MH,6.56168,1e+06,6.49,82.2,375000 4269000,2,Suitable,YES,233.014125,126.632799,dodgerblue
375000,4270000,CB4MH,9.84252,1e+06,5.89,81.8,375000 4270000,3,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,22.96588,1e+06,0.54,77,375000 4270000,7,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,14.76378,1e+06,5.99,81.6,375000 4270000,4.5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,13.12336,1e+06,5.89,81.6,375000 4270000,4,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,11.48294,1e+06,5.96,81.6,375000 4270000,3.5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,4.92126,1e+06,6.77,82.3,375000 4270000,1.5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,26.24672,1e+06,0.23,76.2,375000 4270000,8,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4270000,9.5,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,32.8084,1e+06,0.21,75.4,375000 4270000,10,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,6.56168,1e+06,6.46,82.2,375000 4270000,2,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,27.88714,1e+06,0.2,75.8,375000 4270000,8.5,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,29.52756,1e+06,0.2,75.7,375000 4270000,9,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,8.2021,1e+06,6.07,82.1,375000 4270000,2.5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,1.64042,1e+06,7.2,82.6,375000 4270000,0.5,Tolerable,YES,233.014125,127.25417,yellow
375000,4270000,CB4MH,0,1e+06,7.26,82.7,375000 4270000,0,Tolerable,YES,233.014125,127.25417,yellow
375000,4270000,CB4MH,18.04462,1e+06,4.61,80.4,375000 4270000,5.5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,21.32546,1e+06,0.64,77.1,375000 4270000,6.5,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,19.68504,1e+06,2.52,78.9,375000 4270000,6,Marginal,YES,233.014125,127.25417,orange
375000,4270000,CB4MH,16.4042,1e+06,5.37,80.8,375000 4270000,5,Suitable,YES,233.014125,127.25417,dodgerblue
375000,4270000,CB4MH,24.6063,1e+06,0.37,76.7,375000 4270000,7.5,Unsuitable,YES,233.014125,127.25417,black
375000,4270000,CB4MH,3.28084,1e+06,7.05,82.5,375000 4270000,1,Tolerable,YES,233.014125,127.25417,yellow
375000,4271000,CB4MH,31.16798,1e+06,0.2,75.5,375000 4271000,9.5,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,8.2021,1e+06,6,82,375000 4271000,2.5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,18.04462,1e+06,4.8,80.6,375000 4271000,5.5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,19.68504,1e+06,2.81,79.1,375000 4271000,6,Marginal,YES,233.014125,127.875541,orange
375000,4271000,CB4MH,1.64042,1e+06,7.15,82.6,375000 4271000,0.5,Tolerable,YES,233.014125,127.875541,yellow
375000,4271000,CB4MH,13.12336,1e+06,5.65,81.5,375000 4271000,4,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,4.92126,1e+06,6.75,82.3,375000 4271000,1.5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,6.56168,1e+06,6.43,82.2,375000 4271000,2,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,21.32546,1e+06,0.95,77.4,375000 4271000,6.5,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,26.24672,1e+06,0.25,76.2,375000 4271000,8,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,16.4042,1e+06,5.49,81,375000 4271000,5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,22.96588,1e+06,0.75,77.2,375000 4271000,7,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,11.48294,1e+06,5.73,81.6,375000 4271000,3.5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,9.84252,1e+06,5.74,81.8,375000 4271000,3,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,14.76378,1e+06,6.03,81.6,375000 4271000,4.5,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,27.88714,1e+06,0.2,75.7,375000 4271000,8.5,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,29.52756,1e+06,0.2,75.6,375000 4271000,9,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,3.28084,1e+06,7.01,82.4,375000 4271000,1,Suitable,YES,233.014125,127.875541,dodgerblue
375000,4271000,CB4MH,32.8084,1e+06,0.21,75.4,375000 4271000,10,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,24.6063,1e+06,0.49,76.8,375000 4271000,7.5,Unsuitable,YES,233.014125,127.875541,black
375000,4271000,CB4MH,0,1e+06,7.22,82.7,375000 4271000,0,Tolerable,YES,233.014125,127.875541,yellow
375000,4272000,CB4MH,32.8084,1e+06,0.22,75.4,375000 4272000,10,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,3.28084,1e+06,6.99,82.4,375000 4272000,1,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,8.2021,1e+06,5.98,82,375000 4272000,2.5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,24.6063,1e+06,0.54,76.8,375000 4272000,7.5,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,4.92126,1e+06,6.75,82.3,375000 4272000,1.5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,14.76378,1e+06,6.06,81.7,375000 4272000,4.5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,1.64042,1e+06,7.12,82.5,375000 4272000,0.5,Tolerable,YES,233.014125,128.496912,yellow
375000,4272000,CB4MH,21.32546,1e+06,1.12,77.5,375000 4272000,6.5,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,26.24672,1e+06,0.26,76.1,375000 4272000,8,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,9.84252,1e+06,5.66,81.7,375000 4272000,3,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,16.4042,1e+06,5.57,81.1,375000 4272000,5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,0,1e+06,7.21,82.6,375000 4272000,0,Tolerable,YES,233.014125,128.496912,yellow
375000,4272000,CB4MH,6.56168,1e+06,6.43,82.2,375000 4272000,2,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,31.16798,1e+06,0.21,75.4,375000 4272000,9.5,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,18.04462,1e+06,4.92,80.7,375000 4272000,5.5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,11.48294,1e+06,5.61,81.5,375000 4272000,3.5,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,27.88714,1e+06,0.2,75.7,375000 4272000,8.5,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,19.68504,1e+06,2.98,79.2,375000 4272000,6,Marginal,YES,233.014125,128.496912,orange
375000,4272000,CB4MH,13.12336,1e+06,5.51,81.5,375000 4272000,4,Suitable,YES,233.014125,128.496912,dodgerblue
375000,4272000,CB4MH,22.96588,1e+06,0.85,77.2,375000 4272000,7,Unsuitable,YES,233.014125,128.496912,black
375000,4272000,CB4MH,29.52756,1e+06,0.2,75.6,375000 4272000,9,Unsuitable,YES,233.014125,128.496912,black
375000,4273000,CB4MH,1.64042,1e+06,7.23,82.5,375000 4273000,0.5,Tolerable,YES,233.014125,129.118283,yellow
375000,4273000,CB4MH,14.76378,1e+06,6.08,81.6,375000 4273000,4.5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,27.88714,1e+06,0.2,75.6,375000 4273000,8.5,Unsuitable,YES,233.014125,129.118283,black
375000,4273000,CB4MH,9.84252,1e+06,6.61,82.1,375000 4273000,3,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,22.96588,1e+06,0.84,77.1,375000 4273000,7,Unsuitable,YES,233.014125,129.118283,black
375000,4273000,CB4MH,24.6063,1e+06,0.54,76.7,375000 4273000,7.5,Unsuitable,YES,233.014125,129.118283,black
375000,4273000,CB4MH,19.68504,1e+06,3,79.2,375000 4273000,6,Tolerable,YES,233.014125,129.118283,yellow
375000,4273000,CB4MH,21.32546,1e+06,1.13,77.5,375000 4273000,6.5,Unsuitable,YES,233.014125,129.118283,black
375000,4273000,CB4MH,0,1e+06,7.3,82.6,375000 4273000,0,Tolerable,YES,233.014125,129.118283,yellow
375000,4273000,CB4MH,16.4042,1e+06,5.61,81.1,375000 4273000,5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,3.28084,1e+06,7.14,82.4,375000 4273000,1,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,11.48294,1e+06,6.59,82,375000 4273000,3.5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,6.56168,1e+06,6.86,82.3,375000 4273000,2,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,4.92126,1e+06,7,82.3,375000 4273000,1.5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,8.2021,1e+06,6.69,82.2,375000 4273000,2.5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,13.12336,1e+06,5.5,81.5,375000 4273000,4,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,29.52756,1e+06,0.2,75.5,375000 4273000,9,Unsuitable,YES,233.014125,129.118283,black
375000,4273000,CB4MH,18.04462,1e+06,4.95,80.7,375000 4273000,5.5,Suitable,YES,233.014125,129.118283,dodgerblue
375000,4273000,CB4MH,26.24672,1e+06,0.26,76,375000 4273000,8,Unsuitable,YES,233.014125,129.118283,black
375000,4286000,CB4MH,1.64042,1e+06,7.42,82.5,375000 4286000,0.5,Tolerable,YES,233.014125,137.196106,yellow
375000,4286000,CB4MH,9.84252,1e+06,5.37,81.5,375000 4286000,3,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,24.6063,1e+06,0.49,76.8,375000 4286000,7.5,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,27.88714,1e+06,0.27,75.8,375000 4286000,8.5,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,18.04462,1e+06,4.41,80.7,375000 4286000,5.5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,6.56168,1e+06,6.6,82.1,375000 4286000,2,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,22.96588,1e+06,0.68,77.1,375000 4286000,7,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,32.8084,1e+06,0.19,74.9,375000 4286000,10,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,21.32546,1e+06,1.08,77.7,375000 4286000,6.5,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,3.28084,1e+06,7.13,82.3,375000 4286000,1,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,26.24672,1e+06,0.4,76.3,375000 4286000,8,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,13.12336,1e+06,6.32,81.8,375000 4286000,4,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,8.2021,1e+06,6.11,81.9,375000 4286000,2.5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,19.68504,1e+06,2.68,79.3,375000 4286000,6,Marginal,YES,233.014125,137.196106,orange
375000,4286000,CB4MH,29.52756,1e+06,0.18,75.3,375000 4286000,9,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,31.16798,1e+06,0.18,75.1,375000 4286000,9.5,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,11.48294,1e+06,4.86,81.2,375000 4286000,3.5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,36.08924,1e+06,0.2,74.8,375000 4286000,11,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,0,1e+06,7.57,82.6,375000 4286000,0,Tolerable,YES,233.014125,137.196106,yellow
375000,4286000,CB4MH,14.76378,1e+06,5.86,81.5,375000 4286000,4.5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,4.92126,1e+06,6.82,82.2,375000 4286000,1.5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4286000,CB4MH,34.44882,1e+06,0.2,74.9,375000 4286000,10.5,Unsuitable,YES,233.014125,137.196106,black
375000,4286000,CB4MH,16.4042,1e+06,5.18,81.1,375000 4286000,5,Suitable,YES,233.014125,137.196106,dodgerblue
375000,4287000,CB4MH,16.4042,1e+06,5.11,81.1,375000 4287000,5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,21.32546,1e+06,1.24,77.9,375000 4287000,6.5,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,22.96588,1e+06,0.79,77.4,375000 4287000,7,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,24.6063,1e+06,0.56,77,375000 4287000,7.5,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,32.8084,1e+06,0.19,74.9,375000 4287000,10,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,1.64042,1e+06,7.49,82.5,375000 4287000,0.5,Tolerable,YES,233.014125,137.817477,yellow
375000,4287000,CB4MH,3.28084,1e+06,7.11,82.3,375000 4287000,1,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,4.92126,1e+06,6.71,82.1,375000 4287000,1.5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,11.48294,1e+06,4.61,81.1,375000 4287000,3.5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,36.08924,1e+06,0.2,74.9,375000 4287000,11,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,8.2021,1e+06,5.93,81.8,375000 4287000,2.5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,13.12336,1e+06,6.29,81.8,375000 4287000,4,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,18.04462,1e+06,4.36,80.7,375000 4287000,5.5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,29.52756,1e+06,0.18,75.4,375000 4287000,9,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,0,1e+06,7.68,82.7,375000 4287000,0,Tolerable,YES,233.014125,137.817477,yellow
375000,4287000,CB4MH,31.16798,1e+06,0.18,75.1,375000 4287000,9.5,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,6.56168,1e+06,6.43,82,375000 4287000,2,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,34.44882,1e+06,0.2,74.9,375000 4287000,10.5,Unsuitable,YES,233.014125,137.817477,black
375000,4287000,CB4MH,19.68504,1e+06,2.76,79.4,375000 4287000,6,Marginal,YES,233.014125,137.817477,orange
375000,4287000,CB4MH,14.76378,1e+06,5.78,81.5,375000 4287000,4.5,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,9.84252,1e+06,5.17,81.4,375000 4287000,3,Suitable,YES,233.014125,137.817477,dodgerblue
375000,4287000,CB4MH,27.88714,1e+06,0.28,75.9,375000 4287000,8.5,Unsuitable,YES,233.014125,137.817477,black
